Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-11-26,2025,,https://boxd.it/Qkb2G,not in order

Position,Name,Year,URL,Description
1,One Battle After Another,2025,https://boxd.it/DUHM,
2,Marty Supreme,2025,https://boxd.it/Off0,
3,Hamnet,2025,https://boxd.it/woVy,
4,Sentimental Value,2025,https://boxd.it/GwcG,
5,No Other Choice,2025,https://boxd.it/nKiA,
6,"Sorry, Baby",2025,https://boxd.it/JKNi,
7,Sinners,2025,https://boxd.it/KQMM,
8,"It's Never Over, Jeff Buckley",2025,https://boxd.it/RSnI,
9,It Was Just an Accident,2025,https://boxd.it/TX2k,
10,Bugonia,2025,https://boxd.it/qeWY,
11,Chainsaw Man – The Movie: Reze Arc,2025,https://boxd.it/Kgyu,
12,The Secret Agent,2025,https://boxd.it/KkUE,
13,Jay Kelly,2025,https://boxd.it/EsWw,
14,Left-Handed Girl,2025,https://boxd.it/BLDW,
15,The Phoenician Scheme,2025,https://boxd.it/H0Ca,
16,Caught Stealing,2025,https://boxd.it/LnyS,
17,Superman,2025,https://boxd.it/E9IU,
18,Dhurandhar,2025,https://boxd.it/NhCI,
19,Train Dreams,2025,https://boxd.it/LdDo,
20,28 Years Later,2025,https://boxd.it/FEGM,
21,F1,2025,https://boxd.it/yjVM,
22,The Bad Guys 2,2025,https://boxd.it/IAI6,
23,The Mastermind,2025,https://boxd.it/Q7ge,
24,Black Bag,2025,https://boxd.it/KRbM,
25,Weapons,2025,https://boxd.it/EMTM,
26,Ne Zha 2,2025,https://boxd.it/B2qe,
27,Homebound,2025,https://boxd.it/KDDs,
28,Die My Love,2025,https://boxd.it/D5cI,
29,Mickey 17,2025,https://boxd.it/q1Dk,
30,Avatar: Fire and Ash,2025,https://boxd.it/2W7s,
31,Lokah Chapter 1: Chandra,2025,https://boxd.it/NelO,
32,The Naked Gun,2025,https://boxd.it/Da9k,
33,A House of Dynamite,2025,https://boxd.it/NcXc,
34,Materialists,2025,https://boxd.it/GZlW,
35,Eddington,2025,https://boxd.it/o6MC,
36,The History of Sound,2025,https://boxd.it/xFY2,
37,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C,
38,A Minecraft Movie,2025,https://boxd.it/zRro,
39,Opus,2025,https://boxd.it/JBMA,
40,Black Phone 2,2025,https://boxd.it/JpbW,
