Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-03,stop motion,,https://boxd.it/OnFuo,

Position,Name,Year,URL,Description
1,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
2,Isle of Dogs,2018,https://boxd.it/dZrW,
3,Mad God,2021,https://boxd.it/vVPm,
4,Chicken Run,2000,https://boxd.it/20Xg,
